abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,aa_covid_rate_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,pct_change_wk_weekly,data_update_dte
NY,36,36,New York,2023-11-04,387382,-18.8,1026,5.27,2.7,-0.2,2.3,-0.2,2023-11-04,-16.1%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),2.7,0.4,950,3.7,2023-11-09,81957,316.9,2023-11-04,2023-11-04,Region 2,-1,5.9,6.8,7.3,4172,9119,19295,17.4,2023-11-13 15:03:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.4,663,4.3,2023-11-09,42380,274.9,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2023-11-13 15:03:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.5,287,2.7,2023-11-09,39577,379.7,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,2023-11-13 15:03:00
OH,39,39,Ohio,2023-11-04,265463,-7.4,586,5.01,1.6,0,1.8,0.2,2023-11-04,4.8%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),2.4,0.6,508,3.4,2023-11-09,50198,337.3,2023-11-04,2023-11-04,Region 5,-1.7,9.1,10.2,9.8,11140,46235,90850,33.3,2023-11-13 15:03:00
OK,40,40,Oklahoma,2023-11-04,111349,-11,154,3.89,1.8,0.1,2.7,0.6,NA,NA,NA,NA,NA,3.6,0.8,193,4.3,2023-11-09,19713,429.9,2023-11-04,2023-11-04,Region 6,-1,6.3,7.2,8.4,8158,18466,42412,28.6,2023-11-13 15:03:00
OR,41,41,Oregon,2023-11-04,48291,-15.8,192,4.55,3,0,2.1,-0.4,2023-11-04,2.5%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),4.3,0.6,193,3.7,2023-11-09,9473,180.2,2023-11-04,2023-11-04,Region 10,0.2,8.7,9.3,10.3,8241,17546,35635,16.2,2023-11-13 15:03:00
PA,42,42,Pennsylvania,2023-11-04,250562,-14.1,630,4.92,2,-0.1,2.1,-0.1,2023-11-04,-7.7%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),2.5,-0.6,662,3.7,2023-11-09,53265,298.4,2023-11-04,2023-11-04,Region 3,-0.1,6.3,6.2,6.4,3695,8760,17451,-19.4,2023-11-13 15:03:00
PR,72,72,Puerto Rico,2023-11-04,29546,6.9,77,2.41,0.7,0,0.7,-0.2,NA,NA,NA,NA,NA,NA,NA,163,2.7,2023-11-09,6502,123.4,2023-11-04,2023-11-04,Region 2,-1,5.9,6.8,7.3,4172,9119,19295,NA,2023-11-13 15:03:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13 15:03:00
RI,44,44,Rhode Island,2023-11-04,13602,13.3,51,4.81,1.7,-0.1,1.1,0,2023-11-04,-23.1%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),NA,NA,54,3.7,2023-11-09,4023,271.7,2023-11-04,2023-11-04,Region 1,-1.1,6.4,7.6,8.7,5389,10277,20741,NA,2023-11-13 15:03:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13 15:03:00
SC,45,45,South Carolina,2023-11-04,97048,-5.6,202,3.92,1.6,-0.3,1.3,-0.2,2023-11-04,14.3%,Moderate Increase (10.0% to 19.9%),1.4%,Minimal (< 1.5%),NA,NA,267,4.2,2023-11-09,21516,332.3,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,NA,2023-11-13 15:03:00
SD,46,46,South Dakota,2023-11-04,19703,20.3,77,8.7,2.6,0.5,3.1,0.7,2023-11-04,-12.0%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),0,NA,35,3.3,2023-11-09,3309,302.6,2023-11-04,2023-11-04,Region 8,-0.8,11.8,13.4,13.9,2161,5926,12624,NA,2023-11-13 15:03:00
TN,47,47,Tennessee,2023-11-04,132923,5.3,259,3.79,1.3,0,0.9,-0.1,2023-11-04,1.0%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),2.6,0.8,385,4.8,2023-11-09,29006,349.7,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,44.4,2023-11-13 15:03:00
TX,48,48,Texas,2023-11-04,619622,-14.5,1034,3.57,1.6,0,1.8,0.1,2023-11-04,-19.0%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),2.4,0.8,851,3.2,2023-11-09,103026,358.3,2023-11-04,2023-11-04,Region 6,-1,6.3,7.2,8.4,8158,18466,42412,50,2023-11-13 15:03:00
USA,0,00,United States of America,2023-11-04,6468006,-8,14728,4.44,1.9,-0.1,1.7,0,2023-11-04,-8.1%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),2.3,0,13660,3.5,2023-11-09,1152647,288.5,2023-11-04,2023-11-04,National,-0.5,8.5,9,9.3,57353,151326,309326,0,2023-11-13 15:03:00
UT,49,49,Utah,2023-11-04,48051,8.9,134,4.18,1.3,0.1,1,-0.2,2023-11-04,7.6%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),0,0,49,1.9,2023-11-09,5562,198.9,2023-11-04,2023-11-04,Region 8,-0.8,11.8,13.4,13.9,2161,5926,12624,NA,2023-11-13 15:03:00
VA,51,51,Virginia,2023-11-04,124914,-15.9,381,4.46,2,-0.1,1.9,-0.3,2023-11-04,-11.6%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,NA,344,3.5,2023-11-09,23884,238,2023-11-04,2023-11-04,Region 3,-0.1,6.3,6.2,6.4,3695,8760,17451,NA,2023-11-13 15:03:00
VI,78,78,Virgin Islands,2023-11-04,620,-100,0,0,0.7,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,2023-11-04,Region 2,-1,5.9,6.8,7.3,4172,9119,19295,NA,2023-11-13 15:03:00
VT,50,50,Vermont,2023-11-04,6566,-24.2,25,4.01,1.6,-0.3,2.8,-0.5,2023-11-04,-14.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,NA,51,5.7,2023-11-09,1061,121.7,2023-11-04,2023-11-04,Region 1,-1.1,6.4,7.6,8.7,5389,10277,20741,NA,2023-11-13 15:03:00
WA,53,53,Washington,2023-11-04,79313,5.6,244,3.2,2.3,-0.1,1.4,-0.6,2023-11-04,-1.3%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,NA,323,3.8,2023-11-09,15319,176.6,2023-11-04,2023-11-04,Region 10,0.2,8.7,9.3,10.3,8241,17546,35635,NA,2023-11-13 15:03:00
WI,55,55,Wisconsin,2023-11-04,128941,-15.3,315,5.41,2,0,1.8,0.2,2023-11-04,-9.2%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),3,1,177,2.4,2023-11-09,17313,233.9,2023-11-04,2023-11-04,Region 5,-1.7,9.1,10.2,9.8,11140,46235,90850,50,2023-11-13 15:03:00
WV,54,54,West Virginia,2023-11-04,43617,-12.2,144,8.04,2.9,0,3.1,0.1,2023-11-04,-15.4%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),NA,NA,130,5.2,2023-11-09,8757,352.2,2023-11-04,2023-11-04,Region 3,-0.1,6.3,6.2,6.4,3695,8760,17451,NA,2023-11-13 15:03:00
WY,56,56,Wyoming,2023-11-04,11636,-6.1,31,5.36,1.7,-0.1,3,-0.8,2023-11-04,7.9%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,28,4.2,2023-11-09,2165,307.5,2023-11-04,2023-11-04,Region 8,-0.8,11.8,13.4,13.9,2161,5926,12624,NA,2023-11-13 15:03:00
AK,2,02,Alaska,2023-10-28,9912,0,16,2.19,1.2,0.1,1.1,0,2023-10-28,-13.2%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),0,0,20,3.4,2023-11-02,1535,230.4,2023-10-28,2023-10-28,Region 10,-1.7,8.4,10.5,11.6,6532,16470,35471,NA,2023-11-06 14:07:00
AL,1,01,Alabama,2023-10-28,120961,19.1,262,5.34,1.3,0,1.7,0.4,2023-10-28,-21.3%,Substantial Decrease (< -19.9%),0.9%,Minimal (< 1.5%),NA,NA,232,3.8,2023-11-02,22540,362,2023-10-28,2023-10-28,Region 4,-0.6,6.9,7.4,7.9,6405,13002,27400,NA,2023-11-06 14:07:00
AR,5,05,Arkansas,2023-10-28,68571,6.8,125,4.14,1.4,0.2,1.1,-0.6,2023-10-28,-13.7%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),NA,NA,142,3.8,2023-11-02,12664,341.1,2023-10-28,2023-10-28,Region 6,0.3,7.4,8.6,9.2,7741,20811,45124,NA,2023-11-06 14:07:00
AS,60,60,American Samoa,2023-10-28,224,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-06 14:07:00
AZ,4,04,Arizona,2023-10-28,155947,-14.2,369,5.07,2.1,0,1.8,-0.1,2023-10-28,-15.9%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),2.9,0,214,2.3,2023-11-02,29887,326.7,2023-10-28,2023-10-28,Region 9,-1.2,11,11.2,11.3,2168,8407,19202,0,2023-11-06 14:07:00
CA,6,06,California,2023-10-28,623753,-14.4,1551,3.93,2.1,-0.1,1.5,-0.2,2023-10-28,-15.8%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),1.4,-0.7,1221,2.8,2023-11-02,109855,247.9,2023-10-28,2023-10-28,Region 9,-1.2,11,11.2,11.3,2168,8407,19202,-33.3,2023-11-06 14:07:00
CO,8,08,Colorado,2023-10-28,99368,11,466,8.09,2.4,0.3,2.4,0.1,2023-10-28,-6.1%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),3.5,0.8,164,2.9,2023-11-02,15106,249.4,2023-10-28,2023-10-28,Region 8,-1.5,12.6,14.2,14.1,2853,6495,13198,29.6,2023-11-06 14:07:00
CT,9,09,Connecticut,2023-10-28,66375,-5.6,204,5.72,2.4,-0.3,2.2,0,2023-10-28,4.0%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),3.7,1.3,154,3.1,2023-11-02,12431,254.7,2023-10-28,2023-10-28,Region 1,0.4,7.9,8.2,9.3,4201,10317,21105,54.2,2023-11-06 14:07:00
DC,11,11,District of Columbia,2023-10-28,16828,-29.8,40,5.67,1.7,-0.2,1.7,-0.1,2023-10-28,-17.7%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),0,NA,24,3.7,2023-11-02,1891,284.2,2023-10-28,2023-10-28,Region 3,0.2,5.6,5.5,6.6,3289,7325,15247,NA,2023-11-06 14:07:00
DE,10,10,Delaware,2023-10-28,20491,-17.4,38,3.9,1.9,0,2.4,0.4,2023-10-28,11.1%,Moderate Increase (10.0% to 19.9%),1.3%,Minimal (< 1.5%),0,0,38,2.9,2023-11-02,3491,261.3,2023-10-28,2023-10-28,Region 3,0.2,5.6,5.5,6.6,3289,7325,15247,NA,2023-11-06 14:07:00
FL,12,12,Florida,2023-10-28,579855,-11.6,816,3.8,1.3,-0.1,1.4,-0.3,2023-10-28,-12.4%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),2.2,-0.2,1398,4.1,2023-11-02,80972,252,2023-10-28,2023-10-28,Region 4,-0.6,6.9,7.4,7.9,6405,13002,27400,-8.3,2023-11-06 14:07:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-06 14:07:00
GA,13,13,Georgia,2023-10-28,242337,-18.8,280,2.64,1.5,-0.1,1.9,-0.1,2023-10-28,7.7%,Stable (-9.9% to 9.9%),0.7%,Minimal (< 1.5%),2.7,1.6,396,3.7,2023-11-02,36483,319.4,2023-10-28,2023-10-28,Region 4,-0.6,6.9,7.4,7.9,6405,13002,27400,145.5,2023-11-06 14:07:00
GU,66,66,Guam,2023-10-28,6178,0,1,0.59,0.1,-0.1,0.5,0.5,2023-10-28,-100.0%,Substantial Decrease (< -19.9%),0.0%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,NA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-06 14:07:00
HI,15,15,Hawaii,2023-10-28,20259,-3,98,6.92,2,-0.1,1,0.2,2023-10-28,-2.0%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,NA,70,3.2,2023-11-02,2011,100.6,2023-10-28,2023-10-28,Region 9,-1.2,11,11.2,11.3,2168,8407,19202,NA,2023-11-06 14:07:00
IA,19,19,Iowa,2023-10-28,55335,-10.1,152,4.82,1.7,0.1,1.5,0.1,2023-10-28,-8.3%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,NA,108,2.6,2023-11-02,11205,271.5,2023-10-28,2023-10-28,Region 7,0.5,11.3,10.3,10.8,3977,11030,21481,NA,2023-11-06 14:07:00
ID,16,16,Idaho,2023-10-28,28408,-19.3,88,4.92,1.9,-0.2,2.5,0.1,2023-10-28,-16.1%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,NA,51,2.4,2023-11-02,5562,263.6,2023-10-28,2023-10-28,Region 10,-1.7,8.4,10.5,11.6,6532,16470,35471,NA,2023-11-06 14:07:00
IL,17,17,Illinois,2023-10-28,233467,13.3,649,5.12,1.7,0.1,1.4,0,2023-10-28,-3.8%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.4,0.5,334,2.2,2023-11-02,40636,264.4,2023-10-28,2023-10-28,Region 5,1.4,11,9,9.8,16094,43996,90550,26.3,2023-11-06 14:07:00
IN,18,18,Indiana,2023-10-28,141366,2.9,322,4.78,1.4,0,1.1,0,2023-10-28,-11.1%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,NA,256,3.3,2023-11-02,26156,329.5,2023-10-28,2023-10-28,Region 5,1.4,11,9,9.8,16094,43996,90550,NA,2023-11-06 14:07:00
KS,20,20,Kansas,2023-10-28,58041,23.4,211,7.24,1.1,0.1,1.3,0.2,2023-10-28,-13.7%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),3.6,NA,91,2.5,2023-11-02,10667,302.1,2023-10-28,2023-10-28,Region 7,0.5,11.3,10.3,10.8,3977,11030,21481,NA,2023-11-06 14:07:00
KY,21,21,Kentucky,2023-10-28,157605,3,241,5.39,1.9,0.1,1.4,-0.2,2023-10-28,0.2%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),4.8,0.9,308,5.9,2023-11-02,20235,376.7,2023-10-28,2023-10-28,Region 4,-0.6,6.9,7.4,7.9,6405,13002,27400,23.1,2023-11-06 14:07:00
LA,22,22,Louisiana,2023-10-28,97256,5.3,140,3.01,1,0,0.7,-0.2,2023-10-28,-8.8%,Stable (-9.9% to 9.9%),0.9%,Minimal (< 1.5%),NA,NA,156,2.9,2023-11-02,17800,332.8,2023-10-28,2023-10-28,Region 6,0.3,7.4,8.6,9.2,7741,20811,45124,NA,2023-11-06 14:07:00
MA,25,25,Massachusetts,2023-10-28,107368,-1.1,449,6.51,2.3,-0.2,2,-0.2,2023-10-28,-24.5%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),3.6,0.2,352,4,2023-11-02,21213,238.4,2023-10-28,2023-10-28,Region 1,0.4,7.9,8.2,9.3,4201,10317,21105,5.9,2023-11-06 14:07:00
MD,24,24,Maryland,2023-10-28,98005,-3.1,277,4.58,2.7,0.1,2.1,0.3,2023-10-28,-7.0%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.6,0.1,254,3.5,2023-11-02,18312,250.7,2023-10-28,2023-10-28,Region 3,0.2,5.6,5.5,6.6,3289,7325,15247,4,2023-11-06 14:07:00
ME,23,23,Maine,2023-10-28,15505,-1.8,55,4.09,2.1,-0.1,1.9,-0.2,2023-10-28,-30.5%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,NA,74,3.7,2023-11-02,3338,166.8,2023-10-28,2023-10-28,Region 1,0.4,7.9,8.2,9.3,4201,10317,21105,NA,2023-11-06 14:07:00
MI,26,26,Michigan,2023-10-28,196087,8.8,520,5.21,2.3,0,1.9,-0.3,2023-10-28,4.3%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),1.6,-1.1,363,2.9,2023-11-02,38026,298.9,2023-10-28,2023-10-28,Region 5,1.4,11,9,9.8,16094,43996,90550,-40.7,2023-11-06 14:07:00
MN,27,27,Minnesota,2023-10-28,80639,-5.6,268,4.75,2.8,0.1,1.7,0.1,NA,NA,NA,NA,NA,3.3,-0.2,216,3.1,2023-11-02,15721,227.4,2023-10-28,2023-10-28,Region 5,1.4,11,9,9.8,16094,43996,90550,-5.7,2023-11-06 14:07:00
MO,29,29,Missouri,2023-10-28,133083,14.6,354,5.77,2.1,0,1.5,-0.6,NA,NA,NA,NA,NA,2.9,0.2,229,3,2023-11-02,22675,292.4,2023-10-28,2023-10-28,Region 7,0.5,11.3,10.3,10.8,3977,11030,21481,7.4,2023-11-06 14:07:00
MP,69,69,Northern Mariana Islands,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-06 14:07:00
MS,28,28,Mississippi,2023-10-28,56471,17.2,75,2.52,0.8,0.1,0.6,-0.1,2023-10-28,9.7%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),NA,NA,205,5.9,2023-11-02,14982,432.5,2023-10-28,2023-10-28,Region 4,-0.6,6.9,7.4,7.9,6405,13002,27400,NA,2023-11-06 14:07:00
MT,30,30,Montana,2023-10-28,30738,-39.8,62,5.8,1.6,-0.7,1.4,0.3,2023-10-28,-28.5%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),NA,NA,39,2.8,2023-11-02,3906,271,2023-10-28,2023-10-28,Region 8,-1.5,12.6,14.2,14.1,2853,6495,13198,NA,2023-11-06 14:07:00
NC,37,37,North Carolina,2023-10-28,171845,-0.5,420,4,2.5,-0.3,2.6,0,2023-10-28,-2.5%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.6,-0.6,530,4.4,2023-11-02,34315,274.2,2023-10-28,2023-10-28,Region 4,-0.6,6.9,7.4,7.9,6405,13002,27400,-18.8,2023-11-06 14:07:00
ND,38,38,North Dakota,2023-10-28,15345,-11.1,40,5.25,2.3,0.3,1.5,1,2023-10-28,-35.4%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,NA,24,2.7,2023-11-02,2658,285.1,2023-10-28,2023-10-28,Region 8,-1.5,12.6,14.2,14.1,2853,6495,13198,NA,2023-11-06 14:07:00
NE,31,31,Nebraska,2023-10-28,32127,57.3,129,6.67,1.6,0.5,1.6,-0.2,2023-10-28,26.0%,Substantial Increase (> 19.9%),1.3%,Minimal (< 1.5%),NA,NA,43,1.8,2023-11-02,5806,249.3,2023-10-28,2023-10-28,Region 7,0.5,11.3,10.3,10.8,3977,11030,21481,NA,2023-11-06 14:07:00
NH,33,33,New Hampshire,2023-10-28,18737,16.2,79,5.81,2.1,-0.1,1.5,-0.4,2023-10-28,-11.1%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),NA,NA,64,3.6,2023-11-02,3339,181.7,2023-10-28,2023-10-28,Region 1,0.4,7.9,8.2,9.3,4201,10317,21105,NA,2023-11-06 14:07:00
NJ,34,34,New Jersey,2023-10-28,176354,-20.8,429,4.83,2.2,-0.3,1.6,-0.1,2023-10-28,-13.7%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),2.2,-0.4,323,2.8,2023-11-02,35589,304.2,2023-10-28,2023-10-28,Region 2,0.2,6.9,7,8.4,4269,9611,20119,-15.4,2023-11-06 14:07:00
NM,35,35,New Mexico,2023-10-28,38990,23.9,145,6.92,2.8,0.3,2.2,-0.2,2023-10-28,12.7%,Moderate Increase (10.0% to 19.9%),3.9%,Moderate (3.0% to 4.4%),NA,NA,81,3.1,2023-11-02,9406,363.6,2023-10-28,2023-10-28,Region 6,0.3,7.4,8.6,9.2,7741,20811,45124,NA,2023-11-06 14:07:00
NV,32,32,Nevada,2023-10-28,64881,-0.6,169,5.49,2.1,-0.1,1.5,-0.9,2023-10-28,-5.2%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),0,0,43,1.2,2023-11-02,11950,333,2023-10-28,2023-10-28,Region 9,-1.2,11,11.2,11.3,2168,8407,19202,NA,2023-11-06 14:07:00
NY,36,36,New York,2023-10-28,386346,-0.7,1254,6.45,2.9,-0.1,2.6,0,2023-10-28,-11.1%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),2.4,-0.6,907,3.5,2023-11-02,81883,316.6,2023-10-28,2023-10-28,Region 2,0.2,6.9,7,8.4,4269,9611,20119,-20,2023-11-06 14:07:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,-0.8,629,4,2023-11-02,42328,274.5,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.5,2023-11-06 14:07:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-0.2,278,2.6,2023-11-02,39555,379.5,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1,2023-11-06 14:07:00
OH,39,39,Ohio,2023-10-28,264689,13.7,566,4.84,1.9,0.4,2,0.9,2023-10-28,5.6%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),2.7,0.2,478,3.2,2023-11-02,50152,337,2023-10-28,2023-10-28,Region 5,1.4,11,9,9.8,16094,43996,90550,8,2023-11-06 14:07:00
OK,40,40,Oklahoma,2023-10-28,111193,4.8,173,4.37,1.7,0.3,2.1,0.1,NA,NA,NA,NA,NA,NA,NA,176,3.9,2023-11-02,19684,429.3,2023-10-28,2023-10-28,Region 6,0.3,7.4,8.6,9.2,7741,20811,45124,NA,2023-11-06 14:07:00
OR,41,41,Oregon,2023-10-28,48095,-1.3,224,5.31,2.9,-0.5,2.5,-1,2023-10-28,-14.8%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,NA,169,3.3,2023-11-02,9437,179.5,2023-10-28,2023-10-28,Region 10,-1.7,8.4,10.5,11.6,6532,16470,35471,NA,2023-11-06 14:07:00
PA,42,42,Pennsylvania,2023-10-28,249927,5,730,5.7,2.2,0.1,2.2,-0.1,2023-10-28,0.2%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),3.2,-0.3,622,3.4,2023-11-02,53201,298,2023-10-28,2023-10-28,Region 3,0.2,5.6,5.5,6.6,3289,7325,15247,-8.6,2023-11-06 14:07:00
PR,72,72,Puerto Rico,2023-10-28,29469,16.1,72,2.25,0.7,0.1,0.9,0,NA,NA,NA,NA,NA,NA,NA,168,2.8,2023-11-02,6492,123.2,2023-10-28,2023-10-28,Region 2,0.2,6.9,7,8.4,4269,9611,20119,NA,2023-11-06 14:07:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-06 14:07:00
RI,44,44,Rhode Island,2023-10-28,13551,-16.7,45,4.25,2,-0.3,1.1,-0.8,2023-10-28,-40.8%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),NA,NA,51,3.5,2023-11-02,4016,271.2,2023-10-28,2023-10-28,Region 1,0.4,7.9,8.2,9.3,4201,10317,21105,NA,2023-11-06 14:07:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-06 14:07:00
SC,45,45,South Carolina,2023-10-28,96846,3.9,214,4.16,1.9,-0.1,1.4,-0.1,2023-10-28,-13.3%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),1.7,-0.9,263,4.1,2023-11-02,21496,332,2023-10-28,2023-10-28,Region 4,-0.6,6.9,7.4,7.9,6405,13002,27400,-34.6,2023-11-06 14:07:00
SD,46,46,South Dakota,2023-10-28,19627,14,65,7.35,2.1,0.2,2.4,0.3,2023-10-28,22.3%,Substantial Increase (> 19.9%),1.4%,Minimal (< 1.5%),0,NA,31,3,2023-11-02,3304,302.1,2023-10-28,2023-10-28,Region 8,-1.5,12.6,14.2,14.1,2853,6495,13198,NA,2023-11-06 14:07:00
TN,47,47,Tennessee,2023-10-28,132657,-0.8,241,3.53,1.2,0,0.9,0,2023-10-28,1.6%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),2.2,-0.6,382,4.7,2023-11-02,28978,349.3,2023-10-28,2023-10-28,Region 4,-0.6,6.9,7.4,7.9,6405,13002,27400,-21.4,2023-11-06 14:07:00
TX,48,48,Texas,2023-10-28,618588,26.6,1209,4.17,1.6,0,1.8,0,2023-10-28,5.7%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),2,0,857,3.2,2023-11-02,102968,358.1,2023-10-28,2023-10-28,Region 6,0.3,7.4,8.6,9.2,7741,20811,45124,0,2023-11-06 14:07:00
USA,0,00,United States of America,2023-10-28,6452832,0.1,15745,4.74,1.9,0,1.7,-0.1,2023-10-28,-5.3%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),2.5,0,13205,3.3,2023-11-02,1151435,288.2,2023-10-28,2023-10-28,National,0,9,9.1,9.8,57529,147464,308897,0,2023-11-06 14:07:00
