abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
NM,35,35,New Mexico,2024-01-27,40701,-1.6,61,2.91,1.5,-0.1,1.4,-0.5,2024-01-27,7.1%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,149,2024-02-01,9589,370.6,2024-01-27,2024-01-27,Region 6,0.8,12,10.8,9.8,12838,22564,54648,5.6,NA,NA,2024-02-05 15:07:00
NV,32,32,Nevada,2024-01-27,67545,-21.9,157,5.1,2.6,-0.5,3.4,-0.4,2024-01-27,-17.4%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),NA,130,2024-02-01,12172,339.7,2024-01-27,2024-01-27,Region 9,-2.1,7.8,11.2,11.1,3615,15131,29477,3.9,NA,NA,2024-02-05 15:07:00
NY,36,36,New York,2024-01-27,411121,-16,1879,9.66,5.4,-1,4.8,-0.6,2024-01-27,-18.3%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),4.6,1390,2024-02-01,83407,322.5,2024-01-27,2024-01-27,Region 2,-1.1,12.9,14.7,15.1,3316,12056,28305,5.3,-13.2,-0.7,2024-02-05 15:07:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,953,2024-02-01,43368,281.2,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,-11.1,-0.5,2024-02-05 15:07:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,437,2024-02-01,40039,384.1,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,-17.6,-1.2,2024-02-05 15:07:00
OH,39,39,Ohio,2024-01-27,279767,-15.1,815,6.97,2.3,-0.5,2.3,-0.5,2024-01-27,-17.5%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),3.1,936,2024-02-01,51234,344.3,2024-01-27,2024-01-27,Region 5,-0.9,10.3,11.8,13.3,23479,67810,143200,6.3,-20.5,-0.8,2024-02-05 15:07:00
OK,40,40,Oklahoma,2024-01-27,115098,-9.1,241,6.09,2.6,-0.7,2.8,-1,NA,NA,NA,NA,NA,4.9,361,2024-02-01,20109,438.7,2024-01-27,2024-01-27,Region 6,0.8,12,10.8,9.8,12838,22564,54648,8,44.1,1.5,2024-02-05 15:07:00
OR,41,41,Oregon,2024-01-27,50913,-11.4,210,4.98,3.5,-0.1,2.8,0.1,2024-01-27,-17.7%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,204,2024-02-01,9718,184.9,2024-01-27,2024-01-27,Region 10,-1.3,8.7,10.2,10.2,6185,16845,36307,3.9,NA,NA,2024-02-05 15:07:00
PA,42,42,Pennsylvania,2024-01-27,264130,-12.4,930,7.26,3.1,-0.6,3,-0.7,2024-01-27,-15.2%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),5.1,1184,2024-02-01,54514,305.3,2024-01-27,2024-01-27,Region 3,-4.2,6.3,11,12.2,5367,9725,24085,6.6,18.6,0.8,2024-02-05 15:07:00
PR,72,72,Puerto Rico,2024-01-27,30979,-9,203,6.36,1.3,0,1.7,-0.3,NA,NA,NA,NA,NA,4,135,2024-02-01,6648,125.9,2024-01-27,2024-01-27,Region 2,-1.1,12.9,14.7,15.1,3316,12056,28305,2.4,53.8,1.4,2024-02-05 15:07:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-05 15:07:00
RI,44,44,Rhode Island,2024-01-27,14545,-2.3,84,7.93,3.7,-0.8,2.5,-1.5,2024-01-27,-13.3%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),NA,65,2024-02-01,4092,276.5,2024-01-27,2024-01-27,Region 1,-11.3,1.1,13.5,14.6,50652,13419,31139,4.5,NA,NA,2024-02-05 15:07:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-05 15:07:00
SC,45,45,South Carolina,2024-01-27,101244,-0.5,408,7.92,3.3,0.1,2,-0.1,2024-01-27,10.8%,Moderate Increase (10.0% to 19.9%),3.0%,Moderate (3.0% to 4.4%),4.1,309,2024-02-01,21848,337.6,2024-01-27,2024-01-27,Region 4,0.2,10.8,10.3,10.2,8040,16599,42643,4.9,13.9,0.5,2024-02-05 15:07:00
SD,46,46,South Dakota,2024-01-27,20945,-20.7,65,7.35,2.1,-0.9,1.5,-1.3,2024-01-27,-18.9%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,69,2024-02-01,3388,309.6,2024-01-27,2024-01-27,Region 8,-1.5,7.6,9.3,9.9,3619,9006,19462,6.2,NA,NA,2024-02-05 15:07:00
TN,47,47,Tennessee,2024-01-27,138491,-1.8,391,5.73,2.3,-0.5,2.1,0,2024-01-27,-28.4%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),4.6,512,2024-02-01,29548,356.4,2024-01-27,2024-01-27,Region 4,0.2,10.8,10.3,10.2,8040,16599,42643,6.3,31.4,1.1,2024-02-05 15:07:00
TX,48,48,Texas,2024-01-27,638080,3.3,1883,6.49,3,-0.1,3.6,0.1,2024-01-27,9.5%,Stable (-9.9% to 9.9%),2.6%,Low (1.5% to 2.9%),2.6,928,2024-02-01,104077,362.2,2024-01-27,2024-01-27,Region 6,0.8,12,10.8,9.8,12838,22564,54648,3.4,-7.1,-0.2,2024-02-05 15:07:00
USA,0,00,United States of America,2024-01-27,6771932,-10.9,22636,6.82,3.2,-0.5,3,-0.4,2024-01-27,-11.0%,Moderate Decrease (-19.9% to -10.0%),2.0%,Low (1.5% to 2.9%),3.6,20242,2024-02-01,1174626,294.1,2024-01-27,2024-01-27,National,-4.6,6.3,11.5,12.2,123261,199899,448327,5.1,0,0,2024-02-05 15:07:00
UT,49,49,Utah,2024-01-27,50431,-7.7,144,4.49,2,-0.1,2.4,-0.3,2024-01-27,-13.4%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,115,2024-02-01,5699,204,2024-01-27,2024-01-27,Region 8,-1.5,7.6,9.3,9.9,3619,9006,19462,4.3,NA,NA,2024-02-05 15:07:00
VA,51,51,Virginia,2024-01-27,133175,-9.3,622,7.29,3.5,-0.5,4.2,0.1,2024-01-27,-9.0%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),3.6,620,2024-02-01,24552,244.8,2024-01-27,2024-01-27,Region 3,-4.2,6.3,11,12.2,5367,9725,24085,6.3,-10,-0.4,2024-02-05 15:07:00
VI,78,78,Virgin Islands,2024-01-27,627,NA,0,0,0,-0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-27,2024-01-27,Region 2,-1.1,12.9,14.7,15.1,3316,12056,28305,NA,NA,NA,2024-02-05 15:07:00
VT,50,50,Vermont,2024-01-27,7134,17.9,46,7.37,3.2,0,4.8,2.9,2024-01-27,-30.1%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,56,2024-02-01,1123,128.7,2024-01-27,2024-01-27,Region 1,-11.3,1.1,13.5,14.6,50652,13419,31139,6.3,NA,NA,2024-02-05 15:07:00
WA,53,53,Washington,2024-01-27,83162,-2.1,372,4.89,3.4,0,2.3,0.3,2024-01-27,2.9%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,332,2024-02-01,15686,180.9,2024-01-27,2024-01-27,Region 10,-1.3,8.7,10.2,10.2,6185,16845,36307,4,NA,NA,2024-02-05 15:07:00
WI,55,55,Wisconsin,2024-01-27,135358,-22.3,311,5.34,2.8,-0.6,2.6,-0.5,2024-01-27,-7.0%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),3.2,405,2024-02-01,17745,239.8,2024-01-27,2024-01-27,Region 5,-0.9,10.3,11.8,13.3,23479,67810,143200,5.4,23.1,0.6,2024-02-05 15:07:00
WV,54,54,West Virginia,2024-01-27,46710,-20,152,8.48,3.6,-1.7,3.3,-1.9,2024-01-27,-40.7%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),3.8,213,2024-02-01,8980,361,2024-01-27,2024-01-27,Region 3,-4.2,6.3,11,12.2,5367,9725,24085,8.4,0,0,2024-02-05 15:07:00
WY,56,56,Wyoming,2024-01-27,12072,-46.2,14,2.42,1.1,-0.3,0.8,-1.4,2024-01-27,-20.1%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),NA,52,2024-02-01,2223,316.1,2024-01-27,2024-01-27,Region 8,-1.5,7.6,9.3,9.9,3619,9006,19462,7.8,NA,NA,2024-02-05 15:07:00
AK,2,02,Alaska,2024-01-20,10234,13.9,41,5.6,2.5,0.3,2.4,0.3,2024-01-20,-11.6%,Moderate Decrease (-19.9% to -10.0%),3.3%,Moderate (3.0% to 4.4%),0,11,2024-01-25,1553,233,2024-01-20,2024-01-20,Region 10,0.1,10.4,10.1,9.7,7320,18717,37817,NA,NA,NA,2024-01-29 14:21:00
AL,1,01,Alabama,2024-01-20,125195,-14.3,402,8.2,3.3,-0.1,3.5,0,2024-01-20,-9.6%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,262,2024-01-25,22827,366.7,2024-01-20,2024-01-20,Region 4,0.7,10.7,10.3,9.7,4350,21106,46864,4.2,NA,NA,2024-01-29 14:21:00
AR,5,05,Arkansas,2024-01-20,71434,5.4,313,10.37,2.7,-0.4,3.6,0.7,2024-01-20,-17.1%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),5,176,2024-01-25,12847,346,2024-01-20,2024-01-20,Region 6,-0.2,10.2,10.3,9.1,8451,24013,64790,4.7,61.3,1.9,2024-01-29 14:21:00
AS,60,60,American Samoa,2024-01-20,225,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-29 14:21:00
AZ,4,04,Arizona,2024-01-20,162229,-14.6,487,6.69,2.7,-0.3,2.8,-0.3,2024-01-20,-6.7%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),2.3,387,2024-01-25,30314,331.3,2024-01-20,2024-01-20,Region 9,-5,7.4,11.1,11.6,4800,14227,28934,4.2,-32.4,-1.1,2024-01-29 14:21:00
CA,6,06,California,2024-01-20,656221,-9.9,2975,7.53,4.1,-0.2,3.3,-0.1,2024-01-20,-11.6%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),2.5,1512,2024-01-25,111530,251.7,2024-01-20,2024-01-20,Region 9,-5,7.4,11.1,11.6,4800,14227,28934,3.5,-7.4,-0.2,2024-01-29 14:21:00
CO,8,08,Colorado,2024-01-20,104777,-21.9,342,5.94,2.1,-0.2,2.1,0,2024-01-20,-11.8%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,338,2024-01-25,15471,255.6,2024-01-20,2024-01-20,Region 8,-1,8.5,9.6,10,3525,10013,20707,5.8,NA,NA,2024-01-29 14:21:00
CT,9,09,Connecticut,2024-01-20,70409,-21.3,381,10.69,4.7,-0.2,4.2,0.9,2024-01-20,-21.1%,Substantial Decrease (< -19.9%),2.8%,Low (1.5% to 2.9%),NA,234,2024-01-25,12674,259.7,2024-01-20,2024-01-20,Region 1,-2.1,12,15,14.6,5729,16029,33623,4.8,NA,NA,2024-01-29 14:21:00
DC,11,11,District of Columbia,2024-01-20,17547,-19.2,80,11.34,4.2,0,3.3,0.1,2024-01-20,-11.0%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),0,21,2024-01-25,1916,288.1,2024-01-20,2024-01-20,Region 3,-0.7,10.6,12.2,12.5,3181,12366,26530,3.3,NA,0,2024-01-29 14:21:00
DE,10,10,Delaware,2024-01-20,21402,-27.5,79,8.11,5.1,-0.8,4.1,-2.2,2024-01-20,-27.1%,Substantial Decrease (< -19.9%),2.5%,Low (1.5% to 2.9%),NA,67,2024-01-25,3572,267.6,2024-01-20,2024-01-20,Region 3,-0.7,10.6,12.2,12.5,3181,12366,26530,5.2,NA,NA,2024-01-29 14:21:00
FL,12,12,Florida,2024-01-20,595194,-1.7,2026,9.43,3,-0.1,2.9,0.6,2024-01-20,-7.8%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),2.5,827,2024-01-25,81883,254.7,2024-01-20,2024-01-20,Region 4,0.7,10.7,10.3,9.7,4350,21106,46864,2.4,-13.8,-0.4,2024-01-29 14:21:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-29 14:21:00
GA,13,13,Georgia,2024-01-20,249629,-13.4,804,7.57,3.9,-0.3,4.6,-0.3,2024-01-20,9.6%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),4.6,358,2024-01-25,36900,323.2,2024-01-20,2024-01-20,Region 4,0.7,10.7,10.3,9.7,4350,21106,46864,3.3,24.3,0.9,2024-01-29 14:21:00
GU,66,66,Guam,2024-01-20,6234,-85.7,2,1.19,1.1,-3.5,0,-9.7,2024-01-20,31.6%,Substantial Increase (> 19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,NA,NA,NA,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-29 14:21:00
HI,15,15,Hawaii,2024-01-20,21379,14.8,124,8.76,3.2,0.6,1.2,0.5,2024-01-20,-6.0%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),NA,32,2024-01-25,2050,102.4,2024-01-20,2024-01-20,Region 9,-5,7.4,11.1,11.6,4800,14227,28934,1.4,NA,NA,2024-01-29 14:21:00
IA,19,19,Iowa,2024-01-20,58772,-15.6,232,7.35,2.5,-0.9,2.2,-1,2024-01-20,-34.3%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),5.8,304,2024-01-25,11522,279.1,2024-01-20,2024-01-20,Region 7,-2.8,10.6,14.3,16.1,5140,17698,40794,7.3,-20.5,-1.5,2024-01-29 14:21:00
ID,16,16,Idaho,2024-01-20,30120,-37.1,105,5.88,2.9,-0.6,2.3,-0.3,2024-01-20,-26.5%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),NA,85,2024-01-25,5657,268.2,2024-01-20,2024-01-20,Region 10,0.1,10.4,10.1,9.7,7320,18717,37817,4.1,NA,NA,2024-01-29 14:21:00
IL,17,17,Illinois,2024-01-20,247833,-13.7,1075,8.48,3.6,-0.6,3.4,-0.6,2024-01-20,-25.3%,Substantial Decrease (< -19.9%),2.2%,Low (1.5% to 2.9%),2.9,799,2024-01-25,41490,270,2024-01-20,2024-01-20,Region 5,-1,11.4,13.4,14.2,23261,78031,155298,5.2,-27.5,-1.1,2024-01-29 14:21:00
IN,18,18,Indiana,2024-01-20,148715,-15.4,566,8.41,2.7,-0.9,2.3,-0.6,2024-01-20,-20.0%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),NA,587,2024-01-25,26793,337.6,2024-01-20,2024-01-20,Region 5,-1,11.4,13.4,14.2,23261,78031,155298,7.5,NA,NA,2024-01-29 14:21:00
KS,20,20,Kansas,2024-01-20,61001,-23.3,184,6.32,1.8,-0.4,2.3,-0.3,2024-01-20,-23.0%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),3.8,213,2024-01-25,10899,308.5,2024-01-20,2024-01-20,Region 7,-2.8,10.6,14.3,16.1,5140,17698,40794,5.9,-7.3,-0.3,2024-01-29 14:21:00
KY,21,21,Kentucky,2024-01-20,162899,-24.1,360,8.06,3.5,-0.4,3.1,-1,2024-01-20,-15.5%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),6.4,470,2024-01-25,20754,386.5,2024-01-20,2024-01-20,Region 4,0.7,10.7,10.3,9.7,4350,21106,46864,8.9,3.2,0.2,2024-01-29 14:21:00
LA,22,22,Louisiana,2024-01-20,100247,-11.8,345,7.42,2.7,0,2.2,0.4,2024-01-20,-5.6%,Stable (-9.9% to 9.9%),2.6%,Low (1.5% to 2.9%),NA,138,2024-01-25,17983,336.3,2024-01-20,2024-01-20,Region 6,-0.2,10.2,10.3,9.1,8451,24013,64790,2.7,NA,NA,2024-01-29 14:21:00
MA,25,25,Massachusetts,2024-01-20,115482,-8.8,799,11.59,4.1,-0.7,4.2,-0.4,2024-01-20,-20.8%,Substantial Decrease (< -19.9%),2.4%,Low (1.5% to 2.9%),5.3,473,2024-01-25,21719,244.1,2024-01-20,2024-01-20,Region 1,-2.1,12,15,14.6,5729,16029,33623,5.3,8.2,0.4,2024-01-29 14:21:00
MD,24,24,Maryland,2024-01-20,102983,-19.1,424,7.01,4.9,-0.9,4,-0.6,2024-01-20,-17.4%,Moderate Decrease (-19.9% to -10.0%),2.4%,Low (1.5% to 2.9%),4.5,461,2024-01-25,18791,257.4,2024-01-20,2024-01-20,Region 3,-0.7,10.6,12.2,12.5,3181,12366,26530,6.5,2.3,0.1,2024-01-29 14:21:00
ME,23,23,Maine,2024-01-20,16600,-30,77,5.73,5.6,-1,5.7,-1.4,2024-01-20,-37.9%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),5.1,166,2024-01-25,3506,175.4,2024-01-20,2024-01-20,Region 1,-2.1,12,15,14.6,5729,16029,33623,8.5,30.8,1.2,2024-01-29 14:21:00
MI,26,26,Michigan,2024-01-20,206980,-32.5,715,7.16,4.3,-0.9,3.6,-1.1,2024-01-20,-28.0%,Substantial Decrease (< -19.9%),2.2%,Low (1.5% to 2.9%),4.2,823,2024-01-25,38881,305.7,2024-01-20,2024-01-20,Region 5,-1,11.4,13.4,14.2,23261,78031,155298,6.5,-10.6,-0.5,2024-01-29 14:21:00
MN,27,27,Minnesota,2024-01-20,85770,-27.2,346,6.14,4.1,-0.8,2.8,-0.4,NA,NA,NA,NA,NA,3.5,482,2024-01-25,16219,234.6,2024-01-20,2024-01-20,Region 5,-1,11.4,13.4,14.2,23261,78031,155298,6.9,-40.7,-2.4,2024-01-29 14:21:00
MO,29,29,Missouri,2024-01-20,140490,-28.9,528,8.6,4.2,-0.8,3.7,-0.3,NA,NA,NA,NA,NA,2.4,468,2024-01-25,23184,299,2024-01-20,2024-01-20,Region 7,-2.8,10.6,14.3,16.1,5140,17698,40794,6,-25,-0.8,2024-01-29 14:21:00
MP,69,69,Northern Mariana Islands,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-29 14:21:00
MS,28,28,Mississippi,2024-01-20,58155,-23.9,166,5.58,2.2,-0.2,2.8,0,2024-01-20,-9.0%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),3.7,227,2024-01-25,15231,440,2024-01-20,2024-01-20,Region 4,0.7,10.7,10.3,9.7,4350,21106,46864,6.8,2.8,0.1,2024-01-29 14:21:00
MT,30,30,Montana,2024-01-20,31876,-39,64,5.99,1.7,-0.3,1.8,-0.4,2024-01-20,-27.9%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),0,72,2024-01-25,3989,276.8,2024-01-20,2024-01-20,Region 8,-1,8.5,9.6,10,3525,10013,20707,5,NA,NA,2024-01-29 14:21:00
NC,37,37,North Carolina,2024-01-20,178976,-18.6,708,6.75,4.5,-0.4,4.5,-0.4,2024-01-20,-14.3%,Moderate Decrease (-19.9% to -10.0%),2.5%,Low (1.5% to 2.9%),3.4,686,2024-01-25,35051,280.2,2024-01-20,2024-01-20,Region 4,0.7,10.7,10.3,9.7,4350,21106,46864,5.6,-29.2,-1.4,2024-01-29 14:21:00
ND,38,38,North Dakota,2024-01-20,16223,-15.1,45,5.91,2.8,-0.7,1.7,-0.2,2024-01-20,-11.9%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,42,2024-01-25,2706,290.3,2024-01-20,2024-01-20,Region 8,-1,8.5,9.6,10,3525,10013,20707,4.4,NA,NA,2024-01-29 14:21:00
NE,31,31,Nebraska,2024-01-20,34319,-28.4,121,6.26,3,-0.9,2.6,-1,2024-01-20,-27.5%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,130,2024-01-25,5948,255.5,2024-01-20,2024-01-20,Region 7,-2.8,10.6,14.3,16.1,5140,17698,40794,5.6,NA,NA,2024-01-29 14:21:00
NH,33,33,New Hampshire,2024-01-20,19950,-36.3,86,6.32,4.4,-0.5,3.6,-0.6,2024-01-20,-47.0%,Substantial Decrease (< -19.9%),1.9%,Low (1.5% to 2.9%),NA,103,2024-01-25,3446,187.5,2024-01-20,2024-01-20,Region 1,-2.1,12,15,14.6,5729,16029,33623,5.6,NA,NA,2024-01-29 14:21:00
NJ,34,34,New Jersey,2024-01-20,186287,-21.7,1027,11.56,5.9,-0.4,5,0.1,2024-01-20,-16.0%,Moderate Decrease (-19.9% to -10.0%),2.7%,Low (1.5% to 2.9%),5.5,568,2024-01-25,36184,309.4,2024-01-20,2024-01-20,Region 2,-0.9,14,15.4,14.8,4369,15488,30959,4.9,-8.3,-0.5,2024-01-29 14:21:00
NM,35,35,New Mexico,2024-01-20,40640,24,62,2.96,1.6,-0.2,1.9,0.7,2024-01-20,-15.5%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,141,2024-01-25,9569,369.8,2024-01-20,2024-01-20,Region 6,-0.2,10.2,10.3,9.1,8451,24013,64790,5.3,NA,NA,2024-01-29 14:21:00
NV,32,32,Nevada,2024-01-20,67387,-0.5,200,6.49,3.1,-0.3,3.8,0,2024-01-20,-21.6%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),NA,126,2024-01-25,12155,339.2,2024-01-20,2024-01-20,Region 9,-5,7.4,11.1,11.6,4800,14227,28934,3.8,NA,NA,2024-01-29 14:21:00
NY,36,36,New York,2024-01-20,409508,-11.3,2437,12.53,6.4,-0.4,5.5,0.1,2024-01-20,-25.3%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),5.4,1319,2024-01-25,83258,321.9,2024-01-20,2024-01-20,Region 2,-0.9,14,15.4,14.8,4369,15488,30959,5.1,10.2,0.5,2024-01-29 14:21:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,930,2024-01-25,43288,280.7,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-2,-0.1,2024-01-29 14:21:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,389,2024-01-25,39970,383.4,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,38.8,1.9,2024-01-29 14:21:00
OH,39,39,Ohio,2024-01-20,279009,-17.2,1018,8.71,2.8,-0.7,2.9,-0.9,2024-01-20,-22.5%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),3.9,897,2024-01-25,51125,343.6,2024-01-20,2024-01-20,Region 5,-1,11.4,13.4,14.2,23261,78031,155298,6.1,-7.1,-0.3,2024-01-29 14:21:00
OK,40,40,Oklahoma,2024-01-20,114888,-18.9,275,6.95,3.2,-0.5,3.7,-1.2,NA,NA,NA,NA,NA,NA,327,2024-01-25,20055,437.5,2024-01-20,2024-01-20,Region 6,-0.2,10.2,10.3,9.1,8451,24013,64790,7.2,NA,NA,2024-01-29 14:21:00
OR,41,41,Oregon,2024-01-20,50757,-8.1,237,5.62,3.6,0,2.6,-0.6,2024-01-20,-29.9%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,206,2024-01-25,9694,184.4,2024-01-20,2024-01-20,Region 10,0.1,10.4,10.1,9.7,7320,18717,37817,4,NA,NA,2024-01-29 14:21:00
PA,42,42,Pennsylvania,2024-01-20,263234,-19.5,1104,8.62,3.7,-0.9,3.7,-1.3,2024-01-20,-21.2%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),4.4,1118,2024-01-25,54380,304.6,2024-01-20,2024-01-20,Region 3,-0.7,10.6,12.2,12.5,3181,12366,26530,6.2,-12,-0.6,2024-01-29 14:21:00
PR,72,72,Puerto Rico,2024-01-20,30801,36.3,248,7.77,1.4,0,2,0.3,NA,NA,NA,NA,NA,3.7,132,2024-01-25,6631,125.6,2024-01-20,2024-01-20,Region 2,-0.9,14,15.4,14.8,4369,15488,30959,2.3,19.4,0.6,2024-01-29 14:21:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-29 14:21:00
RI,44,44,Rhode Island,2024-01-20,14461,-29.5,86,8.12,4.5,-0.9,4.1,1,2024-01-20,-31.7%,Substantial Decrease (< -19.9%),1.9%,Low (1.5% to 2.9%),NA,58,2024-01-25,4082,275.8,2024-01-20,2024-01-20,Region 1,-2.1,12,15,14.6,5729,16029,33623,4,NA,NA,2024-01-29 14:21:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-29 14:21:00
SC,45,45,South Carolina,2024-01-20,100836,-12.8,410,7.96,3.2,-0.5,2.1,-0.3,2024-01-20,-9.2%,Stable (-9.9% to 9.9%),2.7%,Low (1.5% to 2.9%),3.2,299,2024-01-25,21824,337.2,2024-01-20,2024-01-20,Region 4,0.7,10.7,10.3,9.7,4350,21106,46864,4.8,-20,-0.8,2024-01-29 14:21:00
SD,46,46,South Dakota,2024-01-20,20880,-17.2,82,9.27,3.1,-0.3,2.8,-0.5,2024-01-20,-51.3%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),0,58,2024-01-25,3374,308.3,2024-01-20,2024-01-20,Region 8,-1,8.5,9.6,10,3525,10013,20707,5.1,NA,NA,2024-01-29 14:21:00
