abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,data_update_dte
GU,66,66,Guam,2023-09-16,6168,-33.3,2,1.19,1.1,-1.6,2.6,-4.1,2023-09-16,270.4%,Substantial Increase (> 19.9%),1.6%,Low (1.5% to 2.9%),NA,NA,NA,NA,NA,NA,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-25 14:12:00
HI,15,15,Hawaii,2023-09-16,19624,-20.2,91,6.43,4.6,-0.2,0.7,-1.9,2023-09-16,-17.6%,Moderate Decrease (-19.9% to -10.0%),3.2%,Moderate (3.0% to 4.4%),0,NA,63,2023-09-21,1966,98.5,2023-09-16,2023-09-16,Region 9,-2.9,12.1,15.3,15.6,2750,9159,19846,3,NA,2023-09-25 14:12:00
IA,19,19,Iowa,2023-09-16,54476,14,155,4.91,2.5,0,1.2,0,2023-09-16,-4.4%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,53,2023-09-21,11136,269.8,2023-09-16,2023-09-16,Region 7,-1.2,15.4,15.9,15.4,1705,9665,15468,1.3,NA,2023-09-25 14:12:00
ID,16,16,Idaho,2023-09-16,27741,6.7,80,4.48,3,0.5,1.7,-0.3,2023-09-16,-2.1%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,NA,36,2023-09-21,5523,261.8,2023-09-16,2023-09-16,Region 10,-0.8,13.9,14,13.6,7253,13691,26261,1.8,NA,2023-09-25 14:12:00
IL,17,17,Illinois,2023-09-16,229978,5.7,671,5.3,2.7,0.3,1.3,-0.1,2023-09-16,-16.6%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),1.7,0.6,188,2023-09-21,40411,262.9,2023-09-16,2023-09-16,Region 5,-1,12,12.9,12.5,13029,37480,67151,1.2,54.5,2023-09-25 14:12:00
IN,18,18,Indiana,2023-09-16,139675,-10.6,296,4.4,2.2,-0.1,1.4,-0.2,2023-09-16,-17.0%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,NA,143,2023-09-21,25986,327.3,2023-09-16,2023-09-16,Region 5,-1,12,12.9,12.5,13029,37480,67151,1.8,NA,2023-09-25 14:12:00
KS,20,20,Kansas,2023-09-16,57155,-13,120,4.12,2.4,0.4,1.6,0.3,2023-09-16,-30.8%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,47,2023-09-21,10603,300.3,2023-09-16,2023-09-16,Region 7,-1.2,15.4,15.9,15.4,1705,9665,15468,1.3,NA,2023-09-25 14:12:00
KY,21,21,Kentucky,2023-09-16,156098,-8.3,319,7.14,3.2,0.1,2.5,0.3,2023-09-16,-18.9%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),6.2,2.9,160,2023-09-21,20019,372.6,2023-09-16,2023-09-16,Region 4,-1.8,10.9,11.9,13,4990,14880,28015,3.1,87.9,2023-09-25 14:12:00
LA,22,22,Louisiana,2023-09-16,96244,-28.6,274,5.89,3,-0.7,1.8,0.3,2023-09-16,-28.3%,Substantial Decrease (< -19.9%),2.2%,Low (1.5% to 2.9%),NA,NA,113,2023-09-21,17707,331,2023-09-16,2023-09-16,Region 6,-3,14.4,18.5,18.8,6536,22152,43807,2.2,NA,2023-09-25 14:12:00
MA,25,25,Massachusetts,2023-09-16,104304,2,456,6.62,2.5,-0.2,1.9,0.2,2023-09-16,-13.9%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),3.7,1,181,2023-09-21,20996,235.9,2023-09-16,2023-09-16,Region 1,-1.3,11.1,12.5,11.4,4672,8556,16075,2.1,37,2023-09-25 14:12:00
MD,24,24,Maryland,2023-09-16,96202,-10.5,274,4.53,3.9,0.5,2.9,1.2,2023-09-16,-20.7%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),3.9,2.2,152,2023-09-21,18162,248.6,2023-09-16,2023-09-16,Region 3,-2.4,7.9,11,10.4,3513,6310,10605,2.1,129.4,2023-09-25 14:12:00
ME,23,23,Maine,2023-09-16,15178,23.7,47,3.5,2.9,-0.4,1.7,-0.6,2023-09-16,-19.6%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,NA,44,2023-09-21,3293,164.5,2023-09-16,2023-09-16,Region 1,-1.3,11.1,12.5,11.4,4672,8556,16075,2.1,NA,2023-09-25 14:12:00
MI,26,26,Michigan,2023-09-16,193122,9.3,458,4.59,2.6,0.2,1.6,0,2023-09-16,-0.8%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),2.5,1.6,215,2023-09-21,37792,297,2023-09-16,2023-09-16,Region 5,-1,12,12.9,12.5,13029,37480,67151,1.7,177.8,2023-09-25 14:12:00
MN,27,27,Minnesota,2023-09-16,79037,18.8,209,3.71,2.4,0.2,1.5,0.4,NA,NA,NA,NA,NA,2.8,0.8,98,2023-09-21,15565,225.1,2023-09-16,2023-09-16,Region 5,-1,12,12.9,12.5,13029,37480,67151,1.4,40,2023-09-25 14:12:00
MO,29,29,Missouri,2023-09-16,130956,6.2,444,7.23,3.2,0.3,2.6,1,NA,NA,NA,NA,NA,2.4,0.3,108,2023-09-21,22516,290.4,2023-09-16,2023-09-16,Region 7,-1.2,15.4,15.9,15.4,1705,9665,15468,1.4,14.3,2023-09-25 14:12:00
MP,69,69,Northern Mariana Islands,2023-09-16,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-25 14:12:00
MS,28,28,Mississippi,2023-09-16,55997,6.7,159,5.34,2.9,-0.1,2.1,-0.3,2023-09-16,-33.8%,Substantial Decrease (< -19.9%),1.9%,Low (1.5% to 2.9%),4,1.1,137,2023-09-21,14864,429.1,2023-09-16,2023-09-16,Region 4,-1.8,10.9,11.9,13,4990,14880,28015,3.9,37.9,2023-09-25 14:12:00
MT,30,30,Montana,2023-09-16,30165,29.9,87,8.14,2.7,0.7,1.8,0.9,2023-09-16,6.7%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),0,NA,11,2023-09-21,3875,268.9,2023-09-16,2023-09-16,Region 8,0.9,13.8,12.7,13.2,2519,5889,10138,NA,NA,2023-09-25 14:12:00
NC,37,37,North Carolina,2023-09-16,168829,-2.9,607,5.79,4,0.4,3.1,0,2023-09-16,-10.0%,Moderate Decrease (-19.9% to -10.0%),2.9%,Low (1.5% to 2.9%),2.8,-0.5,333,2023-09-21,33979,271.4,2023-09-16,2023-09-16,Region 4,-1.8,10.9,11.9,13,4990,14880,28015,2.8,-15.2,2023-09-25 14:12:00
ND,38,38,North Dakota,2023-09-16,15072,21.7,28,3.67,1.3,0.1,0.9,0.1,2023-09-16,6.5%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,NA,NA,2023-09-21,2642,283.2,2023-09-16,2023-09-16,Region 8,0.9,13.8,12.7,13.2,2519,5889,10138,NA,NA,2023-09-25 14:12:00
NE,31,31,Nebraska,2023-09-16,31618,20,78,4.03,1.7,0.3,0.8,0,2023-09-16,-11.5%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),NA,NA,26,2023-09-21,5778,248.1,2023-09-16,2023-09-16,Region 7,-1.2,15.4,15.9,15.4,1705,9665,15468,1.1,NA,2023-09-25 14:12:00
NH,33,33,New Hampshire,2023-09-16,18231,52,76,5.59,2.3,0.2,1.4,-0.1,2023-09-16,28.1%,Substantial Increase (> 19.9%),2.1%,Low (1.5% to 2.9%),NA,NA,32,2023-09-21,3296,179.3,2023-09-16,2023-09-16,Region 1,-1.3,11.1,12.5,11.4,4672,8556,16075,1.7,NA,2023-09-25 14:12:00
NJ,34,34,New Jersey,2023-09-16,172957,-2,441,4.96,3.1,0.2,1.2,0.1,2023-09-16,-7.1%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),2.4,0,196,2023-09-21,35379,302.4,2023-09-16,2023-09-16,Region 2,0.9,16.1,12.7,11.5,2498,6829,14885,1.7,0,2023-09-25 14:12:00
NM,35,35,New Mexico,2023-09-16,38306,-35.3,44,2.1,1.9,0.3,1.4,0,2023-09-16,-9.0%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,NA,51,2023-09-21,9348,361.3,2023-09-16,2023-09-16,Region 6,-3,14.4,18.5,18.8,6536,22152,43807,2,NA,2023-09-25 14:12:00
NV,32,32,Nevada,2023-09-16,64640,-16.3,139,4.51,2.4,0.1,1.7,-1.7,2023-09-16,-21.2%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),0,-4,67,2023-09-21,11942,332.8,2023-09-16,2023-09-16,Region 9,-2.9,12.1,15.3,15.6,2750,9159,19846,1.9,-100,2023-09-25 14:12:00
NY,36,36,New York,2023-09-16,377740,-1.5,1476,7.59,4,0,2.7,0.2,2023-09-16,-6.7%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),2.8,0.2,479,2023-09-21,81295,314.3,2023-09-16,2023-09-16,Region 2,0.9,16.1,12.7,11.5,2498,6829,14885,1.8,7.7,2023-09-25 14:12:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,322,2023-09-21,41907,271.8,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.1,2023-09-25 14:12:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,0.5,157,2023-09-21,39388,377.9,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,23.8,2023-09-25 14:12:00
OH,39,39,Ohio,2023-09-16,261324,12.9,655,5.6,2.4,0.3,1.5,0.1,2023-09-16,-16.2%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,NA,217,2023-09-21,49795,334.6,2023-09-16,2023-09-16,Region 5,-1,12,12.9,12.5,13029,37480,67151,1.5,NA,2023-09-25 14:12:00
OK,40,40,Oklahoma,2023-09-16,110168,-20.8,187,4.73,2.6,-0.1,2.6,0.2,NA,NA,NA,NA,NA,NA,NA,104,2023-09-21,19568,426.7,2023-09-16,2023-09-16,Region 6,-3,14.4,18.5,18.8,6536,22152,43807,2.3,NA,2023-09-25 14:12:00
OR,41,41,Oregon,2023-09-16,46531,-0.4,245,5.81,4.2,0.2,2.9,0.4,2023-09-16,15.5%,Moderate Increase (10.0% to 19.9%),3.1%,Moderate (3.0% to 4.4%),NA,NA,96,2023-09-21,9313,177.1,2023-09-16,2023-09-16,Region 10,-0.8,13.9,14,13.6,7253,13691,26261,1.9,NA,2023-09-25 14:12:00
PA,42,42,Pennsylvania,2023-09-16,245828,-8.7,621,4.85,2.3,0.1,1.3,-0.2,2023-09-16,-10.3%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),2.4,0,323,2023-09-21,52792,295.7,2023-09-16,2023-09-16,Region 3,-2.4,7.9,11,10.4,3513,6310,10605,1.8,0,2023-09-25 14:12:00
PR,72,72,Puerto Rico,2023-09-16,29019,-8.8,103,3.23,2.1,-0.3,1.5,-0.4,NA,NA,NA,NA,NA,NA,NA,237,2023-09-21,6411,121.9,2023-09-16,2023-09-16,Region 2,0.9,16.1,12.7,11.5,2498,6829,14885,4.1,NA,2023-09-25 14:12:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-25 14:12:00
RI,44,44,Rhode Island,2023-09-16,13180,-8,46,4.34,3.3,0.2,2.1,0.1,2023-09-16,-16.1%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,NA,35,2023-09-21,3991,269.5,2023-09-16,2023-09-16,Region 1,-1.3,11.1,12.5,11.4,4672,8556,16075,2.4,NA,2023-09-25 14:12:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-25 14:12:00
SC,45,45,South Carolina,2023-09-16,95338,-7,359,6.97,4,0,2.3,0.3,2023-09-16,-26.5%,Substantial Decrease (< -19.9%),2.6%,Low (1.5% to 2.9%),3.5,0.5,179,2023-09-21,21346,329.7,2023-09-16,2023-09-16,Region 4,-1.8,10.9,11.9,13,4990,14880,28015,2.8,16.7,2023-09-25 14:12:00
SD,46,46,South Dakota,2023-09-16,19269,-19.3,46,5.2,3,0.2,1.1,-1,2023-09-16,-0.9%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),0,NA,13,2023-09-21,3279,299.7,2023-09-16,2023-09-16,Region 8,0.9,13.8,12.7,13.2,2519,5889,10138,NA,NA,2023-09-25 14:12:00
TN,47,47,Tennessee,2023-09-16,131059,-21.7,364,5.33,3,-0.2,1.8,0,2023-09-16,-30.2%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),3.7,0.9,266,2023-09-21,28768,346.7,2023-09-16,2023-09-16,Region 4,-1.8,10.9,11.9,13,4990,14880,28015,3.3,32.1,2023-09-25 14:12:00
TX,48,48,Texas,2023-09-16,610975,-7.3,1852,6.39,3.1,-0.2,2.5,0.1,2023-09-16,-30.3%,Substantial Decrease (< -19.9%),2.2%,Low (1.5% to 2.9%),2.4,-0.2,510,2023-09-21,102424,356.1,2023-09-16,2023-09-16,Region 6,-3,14.4,18.5,18.8,6536,22152,43807,1.9,-7.7,2023-09-25 14:12:00
USA,0,00,United States of America,2023-09-16,6349029,-4.3,19674,5.93,3.2,0,2.1,0.1,2023-09-16,-19.3%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),2.7,0.3,8337,2023-09-21,1143192,286.1,2023-09-16,2023-09-16,National,-1.6,12.5,14.1,14,49465,134611,252251,2.1,12.5,2023-09-25 14:12:00
UT,49,49,Utah,2023-09-16,47071,5.5,134,4.18,2.3,0.3,1.1,0.2,2023-09-16,-5.5%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),0,NA,30,2023-09-21,5527,197.5,2023-09-16,2023-09-16,Region 8,0.9,13.8,12.7,13.2,2519,5889,10138,1.1,NA,2023-09-25 14:12:00
VA,51,51,Virginia,2023-09-16,121884,-7.1,444,5.2,3.2,0.2,2,-0.1,2023-09-16,-12.8%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),2.2,0.1,195,2023-09-21,23646,235.6,2023-09-16,2023-09-16,Region 3,-2.4,7.9,11,10.4,3513,6310,10605,2,4.8,2023-09-25 14:12:00
VI,78,78,Virgin Islands,2023-09-16,618,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-16,2023-09-16,Region 2,0.9,16.1,12.7,11.5,2498,6829,14885,NA,NA,2023-09-25 14:12:00
VT,50,50,Vermont,2023-09-16,6326,-23.5,26,4.17,2.7,-0.2,1.7,0.8,2023-09-16,-19.5%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,NA,34,2023-09-21,1031,118.3,2023-09-16,2023-09-16,Region 1,-1.3,11.1,12.5,11.4,4672,8556,16075,3.9,NA,2023-09-25 14:12:00
WA,53,53,Washington,2023-09-16,77136,12.1,351,4.61,3.5,-0.2,1.9,-0.1,2023-09-16,1.2%,Stable (-9.9% to 9.9%),2.9%,Low (1.5% to 2.9%),2.4,-0.9,197,2023-09-21,15099,174,2023-09-16,2023-09-16,Region 10,-0.8,13.9,14,13.6,7253,13691,26261,2.4,-27.3,2023-09-25 14:12:00
WI,55,55,Wisconsin,2023-09-16,126659,29.7,249,4.28,1.9,0.3,1.1,0.1,2023-09-16,1.9%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,92,2023-09-21,17174,232.1,2023-09-16,2023-09-16,Region 5,-1,12,12.9,12.5,13029,37480,67151,1.2,NA,2023-09-25 14:12:00
WV,54,54,West Virginia,2023-09-16,42529,-1.4,144,8.04,3.2,0,2.8,0.6,2023-09-16,-18.6%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),4,1.3,52,2023-09-21,8664,348.4,2023-09-16,2023-09-16,Region 3,-2.4,7.9,11,10.4,3513,6310,10605,2.1,48.1,2023-09-25 14:12:00
WY,56,56,Wyoming,2023-09-16,11426,-24.2,25,4.32,2.8,0,0.5,-0.2,2023-09-16,-21.6%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,16,2023-09-21,2147,304.8,2023-09-16,2023-09-16,Region 8,0.9,13.8,12.7,13.2,2519,5889,10138,NA,NA,2023-09-25 14:12:00
AK,2,02,Alaska,2023-09-09,9741,0,34,4.65,2.7,1,1.7,1,2023-09-09,-8.8%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),0,NA,17,2023-09-14,1518,227.5,2023-09-09,2023-09-09,Region 10,1.4,14.4,13.3,12.9,5896,13251,24810,NA,NA,2023-09-18 16:31:00
AL,1,01,Alabama,2023-09-09,117051,0,410,8.36,3.9,0.2,3.4,0.3,2023-09-09,-33.5%,Substantial Decrease (< -19.9%),2.7%,Low (1.5% to 2.9%),NA,NA,159,2023-09-14,22390,359.6,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,2.6,NA,2023-09-18 16:31:00
AR,5,05,Arkansas,2023-09-09,67389,21.6,270,8.95,3.5,0.7,2.2,0.2,2023-09-09,-8.1%,Stable (-9.9% to 9.9%),3.0%,Moderate (3.0% to 4.4%),NA,NA,82,2023-09-14,12558,338.3,2023-09-09,2023-09-09,Region 6,-2.3,17.3,19.8,18.7,10428,22175,41688,2.2,NA,2023-09-18 16:31:00
AS,60,60,American Samoa,2023-09-09,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
AZ,4,04,Arizona,2023-09-09,153553,-5.8,262,3.6,1.7,0,1.2,0.3,2023-09-09,-14.8%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,NA,157,2023-09-14,29718,324.9,2023-09-09,2023-09-09,Region 9,-1.8,13.2,15.5,15.4,2413,11165,20895,1.7,NA,2023-09-18 16:31:00
CA,6,06,California,2023-09-09,609323,2.2,2744,6.94,4.4,0.4,2.2,0.1,2023-09-09,-4.0%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),2.4,-0.3,843,2023-09-14,108996,245.9,2023-09-09,2023-09-09,Region 9,-1.8,13.2,15.5,15.4,2413,11165,20895,2,-11.1,2023-09-18 16:31:00
CO,8,08,Colorado,2023-09-09,96837,10.1,262,4.55,1.8,0.2,1,0.2,2023-09-09,8.8%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,NA,92,2023-09-14,14977,247.1,2023-09-09,2023-09-09,Region 8,0,12.5,13.5,13.3,2851,4939,8736,1.6,NA,2023-09-18 16:31:00
CT,9,09,Connecticut,2023-09-09,64719,4.1,203,5.69,2.7,0.4,1.1,0.3,2023-09-09,17.0%,Moderate Increase (10.0% to 19.9%),2.3%,Low (1.5% to 2.9%),0,0,47,2023-09-14,12287,251.8,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,1,NA,2023-09-18 16:31:00
DC,11,11,District of Columbia,2023-09-09,16428,-9,71,10.06,3.4,0.4,1.3,-0.2,2023-09-09,6.9%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,NA,2023-09-14,1872,281.4,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,NA,NA,2023-09-18 16:31:00
DE,10,10,Delaware,2023-09-09,20115,63,44,4.52,3.3,0.3,3.5,-0.6,2023-09-09,26.5%,Substantial Increase (> 19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,25,2023-09-14,3460,258.9,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,1.7,NA,2023-09-18 16:31:00
FL,12,12,Florida,2023-09-09,570686,-11,2287,10.65,4.7,0,3,-0.3,2023-09-09,-23.7%,Substantial Decrease (< -19.9%),3.2%,Moderate (3.0% to 4.4%),3.6,-0.1,1106,2023-09-14,80104,249.4,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,3.3,-2.7,2023-09-18 16:31:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
GA,13,13,Georgia,2023-09-09,239513,-10.2,659,6.21,3.9,-0.2,3,-0.7,2023-09-09,-24.2%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),4,0.7,247,2023-09-14,36207,316.8,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,2.3,21.2,2023-09-18 16:31:00
GU,66,66,Guam,2023-09-09,6166,-57.1,3,1.78,2.7,-2.3,6.6,-1,2023-09-09,-32.9%,Substantial Decrease (< -19.9%),0.4%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
HI,15,15,Hawaii,2023-09-09,19533,-6.6,114,8.05,4.8,-0.3,2.6,1.1,2023-09-09,-4.2%,Stable (-9.9% to 9.9%),3.7%,Moderate (3.0% to 4.4%),NA,NA,64,2023-09-14,1961,98.3,2023-09-09,2023-09-09,Region 9,-1.8,13.2,15.5,15.4,2413,11165,20895,3,NA,2023-09-18 16:31:00
IA,19,19,Iowa,2023-09-09,54288,-27.3,104,3.3,2.5,0.3,1.1,-0.2,2023-09-09,-5.9%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,47,2023-09-14,11126,269.5,2023-09-09,2023-09-09,Region 7,1.4,16.4,15.2,14.4,4975,7704,12938,1.1,NA,2023-09-18 16:31:00
ID,16,16,Idaho,2023-09-09,27661,-5.1,75,4.2,2.4,0.4,2,0.6,2023-09-09,10.5%,Moderate Increase (10.0% to 19.9%),2.0%,Low (1.5% to 2.9%),0,0,29,2023-09-14,5515,261.4,2023-09-09,2023-09-09,Region 10,1.4,14.4,13.3,12.9,5896,13251,24810,1.5,NA,2023-09-18 16:31:00
IL,17,17,Illinois,2023-09-09,229313,7.3,643,5.07,2.4,0.2,1.4,0.2,2023-09-09,-3.2%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,NA,170,2023-09-14,40378,262.7,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,1.1,NA,2023-09-18 16:31:00
IN,18,18,Indiana,2023-09-09,139379,13.7,331,4.92,2.3,0.4,1.5,0.5,2023-09-09,-5.6%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,122,2023-09-14,25952,326.9,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,1.6,NA,2023-09-18 16:31:00
KS,20,20,Kansas,2023-09-09,57043,42.3,148,5.08,2,0.4,1.3,0.4,2023-09-09,24.0%,Substantial Increase (> 19.9%),2.3%,Low (1.5% to 2.9%),NA,NA,46,2023-09-14,10596,300.1,2023-09-09,2023-09-09,Region 7,1.4,16.4,15.2,14.4,4975,7704,12938,1.2,NA,2023-09-18 16:31:00
KY,21,21,Kentucky,2023-09-09,155769,25.6,348,7.79,3.1,0.6,2.2,0.4,2023-09-09,-5.3%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),NA,NA,136,2023-09-14,19985,372,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,2.7,NA,2023-09-18 16:31:00
LA,22,22,Louisiana,2023-09-09,95970,13.3,384,8.26,3.7,0.4,1.6,-0.4,2023-09-09,-21.8%,Substantial Decrease (< -19.9%),3.0%,Moderate (3.0% to 4.4%),NA,NA,101,2023-09-14,17688,330.6,2023-09-09,2023-09-09,Region 6,-2.3,17.3,19.8,18.7,10428,22175,41688,1.9,NA,2023-09-18 16:31:00
MA,25,25,Massachusetts,2023-09-09,103854,1.1,453,6.57,2.7,0.1,1.7,-0.4,2023-09-09,-0.3%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),2.9,0.1,160,2023-09-14,20964,235.5,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,1.8,3.6,2023-09-18 16:31:00
MD,24,24,Maryland,2023-09-09,95912,11.5,290,4.8,3.4,0.5,1.8,0.2,2023-09-09,8.3%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),NA,NA,133,2023-09-14,18131,248.1,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,1.8,NA,2023-09-18 16:31:00
ME,23,23,Maine,2023-09-09,15131,-9.5,38,2.83,3.3,0.3,2.4,0.5,2023-09-09,-1.0%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,36,2023-09-14,3284,164.1,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,1.7,NA,2023-09-18 16:31:00
MI,26,26,Michigan,2023-09-09,192640,18.2,415,4.16,2.4,0.5,1.6,0.4,2023-09-09,24.6%,Substantial Increase (> 19.9%),1.9%,Low (1.5% to 2.9%),NA,NA,202,2023-09-14,37753,296.7,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,1.6,NA,2023-09-18 16:31:00
MN,27,27,Minnesota,2023-09-09,78828,2.9,176,3.12,2.3,0.2,1.1,0.1,NA,NA,NA,NA,NA,NA,NA,85,2023-09-14,15544,224.8,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,1.2,NA,2023-09-18 16:31:00
MO,29,29,Missouri,2023-09-09,130512,20.8,418,6.81,2.9,0.3,1.6,-0.3,NA,NA,NA,NA,NA,2.5,1,93,2023-09-14,22495,290.1,2023-09-09,2023-09-09,Region 7,1.4,16.4,15.2,14.4,4975,7704,12938,1.2,66.7,2023-09-18 16:31:00
